No	Mchn	EnNo		Name		Mode	IOMd	DateTime	
67469	1	00001156	          	1	0	2015/01/27  09:57
67468	1	00001083	          	1	0	2015/01/27  09:23
67467	1	00001143	          	1	0	2015/01/27  09:22
67465	1	00001145	          	1	0	2015/01/27  09:20
67464	1	00001149	          	1	0	2015/01/27  09:17
67463	1	00001151	          	1	0	2015/01/27  09:16
67462	1	00000196	          	1	0	2015/01/27  09:11
67460	1	00000164	          	1	0	2015/01/27  09:10
67459	1	00000059	          	1	0	2015/01/27  09:07
67458	1	00001160	          	1	0	2015/01/27  09:07
67456	1	00001078	          	1	0	2015/01/27  09:06
67455	1	00001086	          	1	0	2015/01/27  09:05
67454	1	00001157	          	1	0	2015/01/27  09:03
67453	1	00000095	          	1	0	2015/01/27  09:02
67451	1	00001077	          	1	0	2015/01/27  08:57
67450	1	00000202	          	1	0	2015/01/27  08:43
67449	1	00000129	          	1	0	2015/01/27  08:16
67446	1	00000025	          	1	0	2015/01/27  08:12
67445	1	00000110	          	1	0	2015/01/27  08:05
67443	1	00001154	          	1	0	2015/01/27  08:03
67444	1	00000040	          	1	0	2015/01/27  08:03
67442	1	00000100	          	1	0	2015/01/27  08:02
67440	1	00001071	          	1	0	2015/01/27  07:56
67438	1	00000160	          	1	0	2015/01/27  07:55
67436	1	00000115	          	1	0	2015/01/27  07:54
67435	1	00000199	          	1	0	2015/01/27  07:51
67431	1	00000155	          	1	0	2015/01/27  07:49
67432	1	00001082	          	1	0	2015/01/27  07:49
67433	1	00001073	          	1	0	2015/01/27  07:49
67428	1	00001159	          	1	0	2015/01/27  07:48
67429	1	00001137	          	1	0	2015/01/27  07:48
67427	1	00000069	          	1	0	2015/01/27  07:47
67426	1	00000019	          	1	0	2015/01/27  07:46
67425	1	00001126	          	1	0	2015/01/27  07:46
67424	1	00000090	          	1	0	2015/01/27  07:43
67423	1	00000203	          	1	0	2015/01/27  07:42
67421	1	00001161	          	1	0	2015/01/27  07:41
67419	1	00000194	          	1	0	2015/01/27  07:38
67420	1	00000097	          	1	0	2015/01/27  07:38
67417	1	00000139	          	1	0	2015/01/27  07:35
67418	1	00001153	          	1	0	2015/01/27  07:35
67416	1	00001052	          	1	0	2015/01/27  07:31
67415	1	00000141	          	1	0	2015/01/27  07:29
67414	1	00000047	          	2	0	2015/01/27  07:27
67413	1	00000096	          	1	0	2015/01/27  07:23
67412	1	00001162	          	1	0	2015/01/27  07:16
67411	1	00000195	          	1	0	2015/01/27  07:13
67410	1	00000200	          	1	0	2015/01/27  07:10
67409	1	00000186	          	1	0	2015/01/27  06:59
67407	1	00000071	          	1	0	2015/01/27  06:56
67405	1	00000187	          	1	0	2015/01/27  06:38
67406	1	00000024	          	1	0	2015/01/27  06:38
67403	1	00000166	          	1	0	2015/01/27  06:22
